# Constructed from biom file
#OTU ID	ROV1-PET-Y-1-1	ROV1-PET-Y-1-3	ROV1-PET-Y-1-5	ROV1-PET-Y-1-7	ROV1-PET-Y-2-1	ROV1-PET-Y-2-3	ROV1-PET-Y-2-5	ROV1-PET-Y-2-7	ROV1-PET-Y-3-1	ROV1-PET-Y-3-3	ROV1-PET-Y-3-5	ROV1-PET-Y-3-7	ROV1-PP-Y-1-1	ROV1-PP-Y-1-3	ROV1-PP-Y-1-5	ROV1-PP-Y-1-7	ROV1-PP-Y-3-1	ROV1-PP-Y-3-3	ROV1-PP-Y-3-5	ROV1-PP-Y-3-7	ROV2-PET-Y-1-1	ROV2-PET-Y-1-3	ROV2-PET-Y-1-5	ROV2-PET-Y-1-7	ROV2-PET-Y-2-1	ROV2-PET-Y-2-3	ROV2-PET-Y-2-5	ROV2-PET-Y-2-7	ROV2-PET-Y-3-1	ROV2-PET-Y-3-3	ROV2-PET-Y-3-5	ROV2-PET-Y-3-7	ROV2-PP-P-1-1	ROV2-PP-P-1-3	ROV2-PP-P-1-5	ROV2-PP-P-1-7	ROV2-PP-P-2-1	ROV2-PP-P-2-3	ROV2-PP-P-2-5	ROV2-PP-P-2-7	ROV2-PP-P-3-1	ROV2-PP-P-3-3	ROV2-PP-P-3-5	ROV2-PP-P-3-7	ROV2-PP-Y-1-1	ROV2-PP-Y-1-3	ROV2-PP-Y-1-5	ROV2-PP-Y-1-7	ROV2-PP-Y-2-1	ROV2-PP-Y-2-3	ROV2-PP-Y-2-5	ROV2-PP-Y-2-7	ROV2-PP-Y-3-1	ROV2-PP-Y-3-3	ROV2-PP-Y-3-5	ROV2-PP-Y-3-7	taxonomy
6283a62727375a316d0e4945e22d78f3	74023.0	80503.0	59561.0	55309.0	2925.0	2545.0	1342.0	2696.0	5046.0	617.0	700.0	1646.0	75652.0	86568.0	73039.0	55012.0	102549.0	74387.0	44960.0	69267.0	1156.0	522.0	399.0	546.0	868.0	551.0	524.0	734.0	1242.0	1283.0	1027.0	1130.0	96.0	190.0	871.0	1080.0	73.0	228.0	187.0	271.0	96.0	362.0	288.0	408.0	3051.0	4548.0	2290.0	5020.0	14220.0	55135.0	29397.0	15695.0	220.0	260.0	15934.0	32652.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Dietziaceae; g__Dietzia
8a2afb197f2a489a0a8d9d91981db452	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	827.0	812.0	392.0	837.0	411.0	210.0	116.0	169.0	192.0	20.0	0.0	0.0	95180.0	105062.0	61016.0	88684.0	45978.0	25301.0	18321.0	16370.0	21616.0	2766.0	1400.0	1423.0	193.0	99.0	62.0	146.0	157.0	69.0	27.0	53.0	105.0	74.0	20.0	52.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
fe6966e5918d216b33f42308caff2504	230.0	1136.0	2536.0	3266.0	104.0	255.0	292.0	233.0	144.0	153.0	111.0	139.0	119.0	279.0	390.0	335.0	31.0	155.0	152.0	156.0	1160.0	5257.0	7702.0	4216.0	3573.0	32569.0	25171.0	9900.0	3151.0	22040.0	34833.0	34854.0	148.0	268.0	325.0	412.0	191.0	65519.0	60342.0	62044.0	120.0	1302.0	1055.0	1385.0	851.0	1343.0	5680.0	4292.0	4280.0	1838.0	681.0	850.0	6747.0	2817.0	1880.0	1725.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Saccharopolyspora
5e718c0074b23d84bbd15b32b6234426	243.0	283.0	208.0	242.0	5.0	62.0	166.0	249.0	0.0	20.0	0.0	10.0	0.0	51.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	3.0	0.0	8.0	0.0	0.0	6.0	5.0	0.0	18.0	0.0	0.0	110.0	161.0	329.0	811.0	89.0	119.0	103.0	143.0	57.0	128.0	106.0	116.0	60859.0	79763.0	64347.0	55337.0	663.0	22646.0	54400.0	52562.0	298.0	503.0	626.0	976.0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Halomonadaceae; g__Halomonas
f2f98336336d629580b38dfed6123a44	0.0	13.0	5.0	5.0	0.0	0.0	0.0	0.0	283.0	679.0	454.0	320.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	13.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	277.0	1268.0	1691.0	334.0	71.0	178.0	95.0	52.0	103.0	244.0	175.0	61.0	146.0	340.0	202.0	119.0	122.0	335.0	304.0	152.0	50641.0	124950.0	93171.0	38412.0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
2343a425a19789940262e38a0fe699db	2366.0	214.0	703.0	558.0	944.0	110.0	126.0	37.0	2195.0	87.0	80.0	28.0	1836.0	120.0	345.0	104.0	549.0	42.0	73.0	30.0	498.0	36.0	95.0	21.0	94461.0	9272.0	16309.0	1525.0	55313.0	7573.0	18116.0	6425.0	1682.0	30.0	15.0	10.0	1868.0	131.0	127.0	26.0	1181.0	89.0	151.0	74.0	240.0	22.0	16.0	5.0	490.0	0.0	17.0	0.0	61131.0	1516.0	72.0	75.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria
6a6e92fd2cc4e19135139785f9e7406a	218.0	171.0	213.0	202.0	155.0	130.0	195.0	216.0	71799.0	58050.0	90973.0	62521.0	97.0	68.0	90.0	73.0	88.0	64.0	89.0	77.0	110.0	67.0	248.0	182.0	115.0	39.0	72.0	103.0	134.0	108.0	124.0	90.0	2.0	0.0	7.0	3.0	0.0	2.0	0.0	2.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	289.0	187.0	331.0	313.0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Salinisphaeraceae; g__Salinisphaera; s__Salinisphaera_sp.
f1a5e3443df627fe2dcbf395c9b812c8	42.0	149.0	27.0	0.0	982.0	164.0	0.0	0.0	30.0	62.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	12.0	728.0	854.0	717.0	1107.0	293.0	132.0	122.0	117.0	246.0	183.0	145.0	172.0	36334.0	54246.0	51060.0	46032.0	370.0	231.0	167.0	170.0	48466.0	6428.0	274.0	241.0	463.0	154.0	114.0	160.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Dietziaceae; g__Dietzia; s__Dietzia_cinnamea
41586ccbe73f92a9e5c3f0bc6826ba9d	5.0	235.0	173.0	248.0	614.0	68612.0	72501.0	60893.0	6.0	511.0	341.0	515.0	0.0	225.0	180.0	205.0	0.0	167.0	117.0	215.0	0.0	137.0	142.0	207.0	0.0	170.0	237.0	342.0	13.0	464.0	752.0	2918.0	0.0	4.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	4.0	6.0	45.0	0.0	0.0	0.0	0.0	190.0	802.0	751.0	848.0	0.0	4.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium
5d3e64413ead37da32a9200cb5411b6a	154.0	97.0	53.0	150.0	218.0	115.0	71.0	136.0	135.0	53.0	24.0	78.0	141.0	96.0	54.0	102.0	355.0	165.0	0.0	240.0	56910.0	36944.0	20362.0	35168.0	222.0	256.0	6214.0	10630.0	180.0	126.0	141.0	251.0	552.0	274.0	140.0	386.0	9.0	10.0	41.0	117.0	0.0	0.0	4.0	16.0	0.0	7.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium
